"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog"
"P3854",0.521800221954963,21.35672773,41.06256794,"Fluvisol",1.70018292728732,0,26.6146748646769,3.28146275030651
"P3857",0.584223593561002,21.35664348,41.07340165,"Fluvisol",1.69885766086553,12.3488571321699,26.0984624649631,3.26187640320503
"P3859",0.991501413800645,21.34682671,41.07806037,"Fluvisol",1.39852686433033,0,41.5992408966512,3.72808191942407
"P3864",1.1606906185831,21.35359284,41.09703205,"Mollic Fluvisol",1.49759171570953,0,52.1472196467546,3.95407086548581
"P3869",0.896263537818995,21.3221052,41.10901139,"Fluvisol",1.59947683609833,7.31880312863885,39.8590158888593,3.68534862528918
"P3872",1.82566316966729,21.32480965,41.11660427,"Fluvisol",1.60008989043749,0,87.6367554338609,4.47320049252051
"P3875",1.16819239098653,21.3574908,41.04748155,"Fluvisol",1.4956508565065,1.06978697703614,51.8554964109302,3.94846093505402
"P3885",1.12679150848224,21.393928,41.04382365,"Fluvisol",1.47604322395318,0.987389456046172,49.4031233662438,3.90001364823252
"P3890",1.21285608517936,21.39789774,41.01961246,"Fluvisol",1.49090361091508,1.09096389084921,53.655724374269,3.98258816188006
"P3895",1.43951637663436,21.37954193,41.01180361,"Fluvisol",1.4332608981072,4.57340423471959,59.0653182815074,4.07864392105112
"P3911",0.995555400288284,21.37469835,40.95005975,"Fluvisol",1.60107484798896,0.0105596399639599,47.8137118464023,3.86731245707266
"P3929",1.37834152258952,21.39875694,40.92540288,"Fluvisol",1.60103305888285,0.06885270969327,66.1575276875438,4.19203868132833
"P3930",1.23124563616822,21.39668671,40.92866104,"Fluvisol",1.49244417441533,3.07555825584672,53.431499499464,3.97840045032347
"P3932",0.876788269842214,21.38712384,40.95028887,"Fluvisol",1.6,1,41.664978582902,3.72966093380313
"P3975",0.638051044083527,21.52769683,41.10213861,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.59959050483076,12,26.9443783412328,3.29377467972324
"P3978",0.812064965197216,21.55004067,41.08191628,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.55802069051477,7,35.2994710971618,3.56386798074377
"P3979",1.16009280742459,21.56199993,41.06914307,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.48104265402844,15,43.8127467258992,3.77992479618321
"P3985",1.39211136890951,21.5493004,40.99292866,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.43381509520532,13,52.0963906981793,3.9530956699331
"P3986",0.928074245939675,21.55731481,40.97783307,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.53148738054398,17,35.3912164970256,3.56646366779953
"P3987",1.27610208816705,21.55783733,40.96227808,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.45704627578972,10,50.2021744674647,3.91605834184452
"P3990",0.614985136310905,21.5711094,40.93358457,"Fluvisol",1.60545636534124,1.9005859375,29.0570013690416,3.36925946524194
"P3992",1.06650229003767,21.54837595,40.9214744,"Chromic Luvisol on saprolite",1.50114091119107,2,47.0685244519626,3.85160450697104
"P3993",0.928074245939675,21.57457501,40.90184077,"Complex of Chromic Luvisol on saprolite and Regosol",1.53148738054398,12,37.5232174908223,3.62495987448114
"P4001",1.14385747273374,22.01806122,41.4782327,"Vertisol",1.48472435718661,1.29928265399227,50.2874149210993,3.9177548454246
"P4008",0.856364788426538,22.08951112,41.43414,"Complex of Humic Calcaric Regosol and Regosol",1.54782689510722,1.10060770697895,39.3274754219789,3.6719233947567
"P4013",1.67708113618786,22.17538207,41.44120067,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.38301733648731,25.9242424242424,51.5441111203063,3.94243796766799
"P4014",1.44631691330224,22.17511865,41.42659794,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.42326150745971,5.98965828969764,58.0557252496617,4.06140332945916
"P4025",0.985872873119815,22.12805275,41.33044891,"Regosol",1.51859629303461,9.02856872476447,40.8591694723298,3.71013126300399
"P4031",1.15931222854636,22.1291502,41.29090717,"Vertisol",1.48121374466047,4.98751930484568,48.9463219218666,3.89072422666141
"P4032",1.86846020778595,22.15095375,41.2985344,"Vertisol",1.34369973796462,6.0445016675848,70.7667972363712,4.25938992511294
"P4033",1.53981837966048,22.17249218,41.29041081,"Vertisol",1.40474010157232,3.07138059711578,62.8982788219532,4.14151879961107
"P4035",1.45011600928074,22.10287692,41.26637158,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.42247510668563,14,53.2190512652105,3.97441643873169
"P4044",2.33799182889638,22.2553592,41.29905489,"Cambisol",1.27753119745828,8.89147375191617,81.6384555037597,4.4023004193864
"P4046",2.99090381912317,22.27643447,41.31376193,"Cambisol",1.20413319539689,7.8629805206556,99.5479659108264,4.60063959746194
"P4052",1.99155747488701,22.24711562,41.34955287,"Cambisol",1.33198691686274,7.1943978805395,73.8564197309018,4.30212293452765
"P4053",3.12655676748327,22.24590849,41.36082177,"Cambisol",1.17698369202421,10.6553973902728,98.6339305418743,4.59141532555454
"P4059",1.67017928456815,22.23444326,41.38087262,"Fluvisol",1.38162614149866,19.1384934756821,55.9779149202902,4.02495723652493
"P4061",1.99738020749501,22.2323942,41.39898486,"Fluvisol",1.3231826400041,5.03003014489911,75.2988062669679,4.32146428165187
"P4062",0.986059304345609,22.21736792,41.40443054,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.51855675145851,6.01747860955211,42.2184621205711,3.74285761637947
"P4063",1.45011600928074,22.29107168,41.38788702,"Complex of Humic Calcaric Regosol and Regosol",1.42247510668563,14,53.2190512652105,3.97441643873169
"P4064",2.31193193064402,22.19784521,41.4074539,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",1.27157170334993,1.04192281070408,87.2747072824408,4.46906069901745
"P4071",1.85614849187935,22.27059539,41.42500672,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.34785421608799,9,68.299619673693,4.22390419809408
"P4072",1.74013921113689,22.25040505,41.43956319,NA,1.36836343732895,12,62.8621718308891,4.14094458105716
"P4074",1.44602195754329,22.23012779,41.45506251,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.42351538577639,9.85129873682992,55.6695591711029,4.01943348355625
"P4077",3.21131050239945,22.23477588,41.47041942,"Complex of Humic Calcaric Regosol and Regosol",1.15542650298215,28.2329581841278,79.8860457589515,4.38060119119878
"P4078",1.64881568592126,22.18841948,41.47298779,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Vertisol",1.38478528092314,2.01867201246916,67.1149274752472,4.20640648533479
"P4080",2.03559525966133,22.24568741,41.47693806,"Complex of Humic Calcaric Regosol and Regosol",1.31729733013216,29.5725015466384,56.6550673209769,4.0369814330937
"P4083",4.64037122969838,22.25548211,41.48627725,"Complex of Cambisol and Regosol",0.991276764472641,43,78.6581562528175,4.36511132727838
"P4085",1.66215255753272,21.83899075,41.72871382,NA,1.38255860916917,11.8249359042122,60.7885062764862,4.10740072959636
"P4086",1.36251037229161,21.87753606,41.73204561,"Chromic Luvisol on saprolite",1.43949513477446,21.4687540933165,46.2076371070599,3.83314508977389
"P4092",1.5661252900232,21.9356237,41.74476043,"Regosol",1.40032487537109,5,62.5028997446666,4.13521295158076
"P4098",1.56347912126721,22.01890246,41.72701618,"Fluvisol",1.4017141748854,0,65.7465253925285,4.18580682392048
"P4099",1.45011600928074,22.04138403,41.73029924,"Regosol",1.42247510668563,6,58.1696606852301,4.06336392474819
"P4102",1.58239866154781,22.04871682,41.70150016,"Complex of Humic Calcaric Regosol and Regosol",1.39630745324087,10.2805529250842,59.4709404454972,4.08548779737348
"P4103",1.73829042443027,22.0730349,41.68921901,"Complex of Humic Calcaric Regosol and Regosol",1.3687162381586,46.9213797290388,37.8858152814335,3.63457677505237
"P4105",1.07706663347893,22.06938903,41.53194704,"Aric Anthrosol",1.49905371917309,1.00435777829367,47.9509372631265,3.87017834781467
"P4108",0.882205691911979,22.00957839,41.53724208,"Aric Anthrosol",1.54080560330955,1.79846231190625,40.0458252227424,3.69002442894857
"P4110",1.4868131852509,21.98849113,41.56905797,"Regosol",1.41580405838128,2.27550551470588,61.7140778472401,4.12251207096711
"P4115",0.753778555337777,22.06334354,41.51548889,"Aric Anthrosol",1.57170162013062,0.998901985986328,35.1864250564238,3.56066035641513
"P4116",1.13156778220777,21.97059326,41.50998793,"Complex of Humic Calcaric Regosol and Regosol",1.48682162351359,11.254114282631,44.7928736684963,3.80204905686834
"P4122",0.9587283558527,21.90199194,41.52843847,NA,1.52418801710201,5.22467927436863,41.5480487897956,3.72685055966438
"P4126",1.43642046919309,21.86682933,41.53075293,"Complex of Humic Calcaric Regosol, Regosol and Leptosol",1.42554405506438,17.8194444444444,50.4838602823759,3.92165368683008
"P4130",0.911436254175438,21.8963406,41.58342804,"Complex of Humic Calcaric Regosol and Regosol",1.53542936558181,18.5736779560309,34.1855219476621,3.53180221957338
"P4134",1.79814385150812,21.88628012,41.5984534,"Complex of Humic Calcaric Regosol and Regosol",1.35803139768591,6,68.8625897828899,4.23211306659744
"P4135",1.09419904549024,21.88660279,41.61676588,"Complex of Humic Calcaric Regosol and Regosol",1.49508849797427,2.76892769775744,47.7188053012746,3.86532556131855
"P4138",1.50812064965197,21.97567035,41.60230373,"Regosol",1.41131308569493,1,63.2143831075188,4.1465318560754
"P4139",1.31171735409981,21.94513172,41.62232349,"Fluvisol",1.45018092722559,0,57.0668246647908,4.04422294369442
"P4146",0.889834885420971,21.92301748,41.67040628,"Complex of Chernozem and Humic Calcaric Regosol",1.53995896410149,10.2555650684931,36.8932876760962,3.60802962870276
"P4148",1.10208816705336,21.96597016,41.67818416,"Complex of Regosol and Leptosol",1.49333970491607,19,39.9927460417486,3.68869808871194
"P4154",1.28927557847844,21.85128054,41.66535033,"Regosol",1.45443757680911,5.08951745743488,53.3920110157623,3.97766112832759
"P4156",1.2103984654314,21.84825304,41.69176435,"Complex of Chromic Luvisol on saprolite and Regosol",1.47102327949155,27.1553475112707,38.9105026038527,3.66126420399998
"P4158",2.08268166104751,21.84891002,41.63114229,"Complex of Humic Calcaric Regosol and Regosol",1.30292819452096,8.29773026561139,74.6525616322272,4.31284483863057
"P4173",1.96033688886304,22.10991191,41.74500976,"Complex of Humic Calcaric Regosol and Regosol",1.32924383755148,15.9684071168122,65.6899934676479,4.18494660746227
"P4179",0.877916418222265,22.11181455,41.72706412,"Fluvisol",1.54305930536832,0,40.6403129542047,3.70476050388538
"P4182",1.05379007451125,22.14065618,41.72948265,"Regosol",1.50731855552759,6.38133764832794,44.6110900778871,3.79798248457099
"P4183",0.861890098222854,22.15082584,41.72615776,"Chromic Luvisol on saprolite",1.54653303284365,19.6926138972361,32.1135144905485,3.46927695370183
"P4184",0.949451525431208,22.17531469,41.72513551,"Fluvisol",1.52686711934671,14.4417869286895,37.2097712028589,3.61657139353175
"P4189",1.50812064965197,22.18362722,41.70981517,"Complex of Chromic Luvisol on saprolite and Regosol",1.41131308569493,38,39.5888055824865,3.6785463909859
"P4190",0.650229266767021,22.18427291,41.69458247,"Aric Anthrosol",1.59665585350292,9.33763365876337,28.2374929558389,3.34065063233288
"P4191",1.50069017115896,22.19717775,41.68304945,"Vertisol",1.41456975060894,10.069076692099,57.27244342988,4.0478195905887
"P4199",1.4330577948987,22.15886984,41.65672662,NA,1.42780733729574,6.31281137201218,57.508862387428,4.05193906440374
"P4208",1.34301256131505,22.23391282,41.58197533,"Complex of Chromic Luvisol on saprolite and Regosol",1.44624205802105,15.7060342926663,49.1177882678276,3.89422125570436
"P4220",0.986078886310905,22.16058649,41.55228616,"Regosol",1.51855676365183,9,40.8794776108361,3.7106281672139
"P4225",1.28162583972384,22.09785699,41.62089426,"Complex of Humic Calcaric Regosol and Regosol",1.45585267244049,2.9092375775116,54.3472845001001,3.99539464911939
"P4229",2.40948033301041,22.10683265,41.6573566,"Complex of Humic Calcaric Regosol and Regosol",1.25521387319916,2.24137108972859,88.6987445824349,4.48524573569153
"P4230",1.97215777262181,22.0901667,41.67083319,"Complex of Humic Calcaric Regosol and Regosol",1.32795070646978,6,73.8537782693286,4.30208716906786
"P4233",3.04727771311859,22.22682165,41.66218023,"Complex of Chromic Luvisol on saprolite and Regosol",1.18026472230756,26.4381273586114,79.3716654026478,4.37414144565508
"P4247",2.01137356723593,22.37925274,41.72615482,"Complex of Cambisol and Regosol",1.33411439674242,15.5443873603791,67.9885189383077,4.21933885177864
"P4254",2.56062893388129,22.44814511,41.71376395,"Cambisol",1.26784671925367,22.0860277434827,75.8839625038488,4.32920536436558
"P4263",2.08816705336427,22.49307577,41.6618027,"Regosol",1.30862646566164,26,60.6644008907647,4.1053570497568
"P4300",1.94715283059911,22.42108787,41.52325796,"Complex of Chromic Luvisol on saprolite and Regosol",1.34486100193289,4.07615409639746,75.357291037041,4.32224068266129
"P4316",2.08816705336427,22.36164401,41.58763775,"Complex of Regosol and Leptosol",1.30862646566164,32,55.7456656834054,4.02079966172874
"P4327",0.828491283978266,22.34657243,41.6322602,"Fluvisol",1.55446712987791,5.11667987173514,36.6590000592496,3.6016589659689
"P4380",1.39211136890951,22.80988575,41.57782541,"Cambisol",1.43381509520532,28.4516574585635,42.8437977798372,3.75756089197334
"P4384",0.734707846206985,22.77501657,41.60590353,"Cambisol",1.57771588288108,43.3336367313916,19.7056185439582,2.98090380035772
"P4409",1.39211136890951,22.57335896,41.59581197,"Complex of Chromic Luvisol on saprolite and Regosol",1.43381509520532,28,43.114254370907,3.76385367029457
"P4414",5.39443155452436,22.52062972,41.52220072,NA,0.925000925000925,2,146.701712827003,4.98840136079313
"P4422",0.949606076961023,22.55759702,41.50891981,"Complex of Chromic Luvisol on saprolite and Regosol",1.53100894843564,7.20078052494121,40.4749939415222,3.70068434987925
"P4424",1.25485290784654,22.04558265,41.4950134,"Complex of Humic Calcaric Regosol and Regosol",1.46131438879828,8.62296061186543,50.2683719072929,3.91737609021548
"P4425",0.85641575186756,22.04489491,41.47606508,"Complex of Humic Calcaric Regosol and Regosol",1.54728892936051,2.6590983964089,38.6965889302185,3.65575145481304
"P4427",0.982537372125618,22.06074063,41.45876633,"Aric Anthrosol",1.51827844836661,4.10870777819265,42.9141911762643,3.75920256788234
"P4429",1.07310282155412,22.03397356,41.43901983,"Complex of Humic Calcaric Regosol and Regosol",1.49999974880973,4.38953588261248,46.1699287348845,3.83232869298044
"P4431",1.12002556396501,22.00368962,41.41900058,"Complex of Humic Calcaric Regosol and Regosol",1.48968200057115,1.77649932880432,49.1652405797442,3.89518688153336
"P4434",1.32411597737211,22.03695865,41.40477531,"Complex of Humic Calcaric Regosol and Regosol",1.44506788495786,8.8413346333796,52.3279219412148,3.95753010893663
"P4435",2.84222737819026,22.0610378,41.39176913,"Regosol",1.1955430156377,30,71.358106907842,4.26771095916204
"P4440",2.08816705336427,22.05432211,41.37354232,"Complex of Regosol and Vertisol",1.30862646566164,0,81.978920122655,4.40646214254073
"P4443",1.6646784996932,22.01524335,41.35199421,NA,1.38521381099868,7.06559917355372,64.2902243554217,4.16340758788808
"P4444",1.51778808971384,22.03290184,41.34719962,"Complex of Regosol and Vertisol",1.4110148333669,4.33333333333333,61.4645372937732,4.11846037912828
"P4445",2.29774116696361,22.06083001,41.34808016,"Complex of Regosol and Vertisol",1.28313389028742,3.58561982449635,85.2778317084366,4.44591453453657
"P4447",0.928074245939675,22.0350138,41.32964835,"Complex of Mollic and Umbric Leptosol and Regosol",1.53148738054398,23,32.8328153044695,3.49142848185662
"P4450",1.04408352668213,22.04414733,41.29563573,"Complex of Regosol and Vertisol",1.50584266955788,28,33.9600713413052,3.52518546218609
"P4453",1.35659581580086,22.03175824,41.27471211,"Complex of Regosol and Vertisol",1.43857056607748,1.50438861985472,57.6659934605225,4.05466763166654
"P4454",1.51871750246153,22.06064605,41.28222076,"Albic Luvisol",1.41214221663311,8.93745784531926,58.5890504576596,4.07054782686554
"P4463",1.04487162569133,22.45855581,41.6197915,"Fluvisol",1.50831228643693,4.64253946678113,45.0847988156408,3.80854513460723
"P4464",0.54149615852052,22.44962251,41.61310636,"Fluvisol",1.62441548387071,9.55074786324786,23.8681487386719,3.17254488135953
"P4465",1.09313492270393,22.43657672,41.61347725,"Populated Site",1.44630617977528,1.13637640449438,46.8912478353071,3.84783104471812
"P4469",1.4159397314892,22.46475668,41.63185926,"Populated Site",1.43270867288883,3.2308859223301,58.892593214968,4.075715330882
"P4470",0.844628093962932,22.47157536,41.63088074,"Fluvisol",1.31096529150198,3.67104125494071,31.9988843696742,3.4657010387443
"P4472",1.05759353605431,22.4722559,41.6191216,"Fluvisol",1.57281403940887,1.86407019704433,48.971731675075,3.89124322704684
"P4476",0.870716638958413,22.48751812,41.60603112,"Fluvisol",1.39962817147856,0.994422572178478,36.1968213858082,3.58897130795459
"P4477",0.92968261897488,22.5027465,41.59743214,"Fluvisol",1.53108841324713,0,42.7027885772906,3.75426422436195
"P4478",0.665210949920338,22.51322454,41.60950433,"Fluvisol",1.59309150846295,1.62622459369059,31.2752439597792,3.44282685679511
"P4482",1.02632736930179,22.51525967,41.60111265,"Complex of Solonchak and Solonetz",1.51343100933307,0.832659364148378,46.2102651342302,3.83320196245996
"P4484",0.896854515351519,22.50315726,41.58670277,"Fluvisol",1.53933149402082,0,41.4166920310612,3.72368398872843
"P4486",0.60700505550248,22.54961701,41.59313611,"Fluvisol",1.60741362598196,15.1784109477124,24.828335922744,3.21198557845601
"P4487",0.840328148581984,22.54986304,41.5853712,"Fluvisol",1.55156085147531,7.9745145631068,35.9954076420875,3.58339136482137
