"id","SOC","X","Y","soil","BLD","CRF","OCS","clay"
"P2922",1.10208816705336,22.67536538,41.4184459,"Fluvisol",1.49333970491607,0,49.3737605453687,3.89941912002759
"P2925",0.406032482598608,22.70204114,41.42807608,"Fluvisol",1.65859483845286,10,18.1829712568208,2.9004855108639
"P2929",0.464037122969838,22.67077059,41.43052453,"Fluvisol",1.6434393899553,0,22.8785065887049,3.13019789290863
"P2931",0.696055684454756,22.69525656,41.43355186,"Fluvisol",1.58548959918823,5,31.4522878725275,3.44847172684484
"P2947",1.45011600928074,22.74601871,41.45390748,"Fluvisol",1.42247510668563,1,61.2637915727424,4.11518899261278
"P2957",0.522041763341067,22.75976367,41.41999498,"Fluvisol",1.62855840010423,12,22.44463317081,3.11105152863008
"P2964",0.580046403712297,22.79612102,41.41970311,"Fluvisol",1.61394448030988,0,28.0848807478517,3.33523137986008
"P2967",0.388171587859136,22.7975823,41.41413365,"Fluvisol",1.66332588338848,10.7958858472198,17.2785474248314,2.84946569877958
"P2977",0.754060324825986,22.68247853,41.42430295,"Fluvisol",1.57163512918841,1,35.1976985719052,3.56098069898662
"P2979",1.12158649064701,22.6708114,41.4339816,"Fluvisol",1.49050268778321,6.88923684991377,46.6967519881908,3.84367461168203
"P2984",1.16009280742459,22.63927273,41.45446106,"Fluvisol",1.48104265402844,1,51.0289638336943,3.93239338982749
"P2987",0.986078886310905,22.67154364,41.45738217,"Fluvisol",1.51855676365183,12,39.5318025247646,3.67710547517526
"P2988",0.464037122969838,22.69158277,41.4584038,"Fluvisol",1.6434393899553,25,17.1588799415287,2.84251582045685
"P2991",0.812064965197216,22.61153743,41.45092715,"Fluvisol",1.55802069051477,0,37.9564205345826,3.6364386735786
"P2995",1.10208816705336,22.59538917,41.46300199,"Fluvisol",1.49333970491607,18,40.4864836472023,3.70096818130376
"P2996",0.990724616437829,22.59114205,41.46554603,"Fluvisol",1.51768568083861,0,45.1082569206605,3.8090653100322
"P3011",1.50812064965197,22.76992639,41.44666278,"Fluvisol",1.41131308569493,5,60.6602666183261,4.10528889754135
"P3056",1.09158412160152,22.64915176,41.25157541,"Fluvisol",1.49618035220199,37.5432692307692,30.6014256364422,3.4210465972993
"P3064",1.49995182180364,22.71861677,41.24381481,"Gleysol",1.41206843882073,15.8591694078947,53.463957829678,3.97900774144739
"P3067",1.66321736159605,22.74375305,41.25860044,"Fluvisol",1.38471499957818,6.03357605177994,64.923714673708,4.1732129602594
"P3070",0.777452835200957,22.7513136,41.25797239,"Fluvisol",1.56580600619207,20.5206246260158,29.0260344488525,3.36819316687488
"P3073",0.638051044083527,22.49806641,41.24031382,"Fluvisol",1.59959050483076,34,20.2082837559246,3.00609260727146
"P3078",1.07663639790036,22.48820176,41.21617402,"Fluvisol",1.49876437998486,9.48332980952264,43.8179691206972,3.78004398714848
"P3080",1.17747560830507,22.51558255,41.20430878,"Fluvisol",1.47801409730627,3.16025641025641,50.559803958282,3.92315687242369
"P3086",0.754060324825986,22.50292358,41.17944143,"Aric Anthrosol",1.57163512918841,0,35.5532308807123,3.57103103484012
"P3087",0.717665724632586,22.51203664,41.17664771,"Aric Anthrosol",1.57994007097072,19.266112209047,27.462491810387,3.31282113949993
"P3108",0.464037122969838,22.58533606,41.17678751,"Aric Anthrosol",1.6434393899553,21,18.0740202050769,2.89447555938756
"P3116",2.44024979378808,22.55555574,41.16582962,"Complex of Solonchak and Solonetz",1.25783362817091,0,92.0828475529133,4.52268868870646
"P3121",1.03865692067865,22.54442092,41.17626296,"Fluvisol",1.50826172438579,0,46.9969943468405,3.85008364959794
"P3125",0.960381977617033,22.54275523,41.18958533,"Fluvisol",1.52483056691449,0.373892345399698,43.7683332559434,3.77891057087857
"P3127",1.35665150087007,22.56115892,41.14485367,"Fluvisol",1.44071145817678,4.87757936507937,55.7762687504116,4.02134848771405
"P3148",1.79814385150812,22.51102177,41.23564215,"Complex of Regosol and Leptosol",1.35803139768591,17,60.8042016168071,4.10765889212403
"P3149",0.812064965197216,22.52872619,41.22498097,"Complex of Regosol and Leptosol",1.55802069051477,17,31.5038290437035,3.45010909538711
"P3169",1.79814385150812,22.40829326,41.16903936,"Complex of Regosol and Leptosol",1.35803139768591,7,68.1300090405187,4.22141777748069
"P3178",1.5661252900232,22.08852206,41.23777363,"Complex of Mollic and Umbric Leptosol  and Leptosol",1.40032487537109,32,44.7389177119719,3.80084376515633
"P3179",1.96738077196465,22.09954774,41.21729974,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.33431540127312,23.444816955684,60.2896517633182,4.0991604764574
"P3180",3.07934912419229,22.0880448,41.20898939,"Cambisol",1.17174535464852,19.903145399477,86.701954368253,4.46247642526546
"P3188",4.50368582056964,22.09886351,41.18923783,"Cambisol",1.00298409624588,1.96679025062972,132.848486203324,4.88920927735975
"P3189",8.23665893271462,22.1195075,41.18559009,"Rendzic Leptosols",0.738814350729949,14,157.002334996186,5.05626067782488
"P3199",5.809321919643,22.2535584,41.20618087,"Cambisol",0.891787232689453,14.0061909416748,133.651899273154,4.89523865328197
"P3200",2.94568068843612,22.26844627,41.20161445,"Cambisol",1.18702960829909,26.2441685209001,77.3686176599082,4.3485812417856
"P3202",1.73688977139169,22.29625843,41.19055289,"Cambisol",1.3732448582539,25.6084317585302,53.2310714717531,3.97464227607757
"P3205",3.35747958102544,22.30766144,41.15553896,NA,1.13587934094645,11.8163707679604,100.891552297726,4.61404620034342
"P3207",1.12740001219461,22.30982644,41.17331708,"Cambisol",1.48957205019395,23.245418395574,38.6691934087663,3.65504324708169
"P3211",2.20417633410673,21.84580937,41.23262645,"Complex of Regosol and Leptosol",1.28985656794964,16,71.6453973009615,4.27172891356406
"P3214",2.22017048706755,21.85017322,41.17627679,"Complex of Mollic and Umbric Leptosol",1.29365074333432,17.9174199496147,70.7254340158684,4.25880525383714
"P3217",2.37395227103282,21.84491257,41.14808449,"Complex of Mollic and Umbric Leptosol",1.26348466194506,20.0246538096417,71.964670405669,4.27617530977875
"P3218",2.8068177067597,21.84716011,41.13295736,"Complex of Mollic and Umbric Leptosol",1.19767207325961,15,85.7220031439752,4.45110953878748
"P3219",4.85703480481673,21.86543471,41.14593299,"Cambisol",0.985586565369349,22.6914532758474,111.023459167362,4.70974152283248
"P3220",3.10502812163444,21.86472322,41.13439375,"Cambisol",1.17240462898306,20.4942227291582,86.8286412140379,4.46393653514253
"P3222",4.83173228844974,21.889477,41.174287,"Cambisol",1.01790072769129,8.53115566646199,134.959274488792,4.90497306247335
"P3225",6.41285135225959,21.87921144,41.15704003,"Complex of Mollic and Umbric Leptosol",0.836265989394456,31.653856406611,109.959024208154,4.70010778919578
"P3229",2.7508903362927,21.86659562,41.11737795,"Cambisol",1.22486822907576,33.3446322693476,67.3781420364404,4.21032066319099
"P3235",3.24268265633828,21.85847402,41.09265647,"Cambisol",1.13848637948463,45.1029107565012,60.7998993775874,4.10758813399686
"P3238",2.36262191018572,21.94271847,41.16706469,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.31663947418089,35.4085497835498,60.2777994051427,4.09896386687332
"P3242",4.70627232523168,21.97643985,41.18773847,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.00131249200556,29.0651809240135,100.283020912399,4.60799639761098
"P3246",4.26263108097376,22.01406255,41.20717029,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.03006237493021,18.6585065573251,107.145680594566,4.67418940934378
"P3247",1.19028586094419,22.03259338,41.21557834,"Fluvisol",1.47495793955506,13.8127522611048,45.3936576396619,3.81537239572149
"P3250",1.63322778617664,22.03393957,41.24047393,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.39889453612436,15.7161104826546,57.7693602010524,4.05645853479767
"P3253",2.30325899381559,22.07280999,41.234067,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",1.30527979595961,27.7642348754448,65.1508255763064,4.17670497542159
"P3254",4.16944520016492,21.98982645,41.15052339,"Cambisol",1.03796939343433,26.9614782277763,94.8278813227675,4.5520634728003
"P3260",3.65662805645201,22.03701694,41.18607429,"Cambisol",1.12434744903291,17.843864979144,101.331058842616,4.61839296685413
"P3261",4.99023356363102,22.03704519,41.19919431,"Cambisol",0.957335407233526,23.9113727116873,109.050082471588,4.69180724892052
"P3262",3.52788390493632,22.06237755,41.19238075,"Cambisol",1.11149932228729,17.8461806766655,96.6434667796531,4.57102860667691
"P3263",5.93475040330096,22.07743806,41.18899003,"Cambisol",0.872428209966485,27.3220221606648,112.890201593178,4.72641567902062
"P3265",1.33410672853828,21.63586855,41.2280969,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.44533734173556,30,40.4929197249579,3.70112713722344
"P3266",1.5661252900232,21.64820721,41.22379573,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40032487537109,15,55.9236471399648,4.02398731647054
"P3267",1.04408352668213,21.67174105,41.23211659,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,29,33.488403683787,3.51119922021135
"P3269",0.96283730095668,21.67737611,41.20714855,"Complex of Mollic and Umbric Leptosol and Regosol",1.52643879443771,4.55993150684932,42.0808301651336,3.73959229649373
"P3270",1.21809744779582,21.68914907,41.21888435,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.46894647159058,39,32.7445550482748,3.48873669019091
"P3271",0.696055684454756,21.68797862,41.2062032,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.58548959918823,31,22.8442932968884,3.12870133984156
"P3273",1.45011600928074,21.71299475,41.20618611,"Complex of Regosol and Leptosol",1.42247510668563,8,56.9320083302252,4.04185771952723
"P3276",0.870069605568445,21.67403676,41.18268326,"Complex of Mollic and Umbric Leptosol and Regosol",1.54464009885697,23,31.0451156759826,3.43544149088441
"P3279",3.69819896650719,21.73197729,41.17298229,NA,1.114437655629,25.5809621860312,92.0134588014032,4.52193485766911
"P3280",0.812064965197216,21.745648,41.18357466,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.55802069051477,21,29.9855722223202,3.40071634005753
"P3281",1.53132250580046,21.75957108,41.18983227,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40689717269944,26.35,47.6017619497078,3.86286977630247
"P3283",0.928074245939675,21.62348689,41.15013519,"Complex of Regosol and Leptosol",1.53148738054398,25,31.9800149069508,3.46511117353925
"P3284",1.10208816705336,21.6533669,41.14897001,"Complex of Regosol and Leptosol",1.49333970491607,12,43.4489092799245,3.77158574851771
"P3288",2.7262180974478,21.7455826,41.15152583,"Complex of Rendzic Leptosol and Leptosol",1.21165123830757,22,77.2954774878578,4.34763544790328
"P3289",2.65153821825823,21.77074868,41.16303985,NA,1.22172656994535,14.8014691165286,82.7990341986452,4.41641639705562
"P3290",5.22041763341067,21.76782788,41.15271245,"Complex of Rendzic Leptosol and Leptosol",0.939496429913566,19,119.180898620706,4.78064249531982
"P3291",1.48139052706604,21.60417588,41.13209261,"Complex of Mollic and Umbric Leptosol and Regosol",1.42012153850623,16.1598727210182,52.913715888115,3.96866258480561
"P3293",1.5661252900232,21.62850023,41.1199405,"Complex of Mollic and Umbric Leptosol and Regosol",1.40032487537109,7,61.1870492237263,4.11393555313348
"P3294",0.986078886310905,21.64932322,41.12672302,"Complex of Mollic and Umbric Leptosol and Regosol",1.51855676365183,27,32.793427094407,3.49022810184544
"P3296",1.21809744779582,21.70646591,41.11570659,"Complex of Vertisol, Regosol and Leptosol",1.46894647159058,27,39.1861068610502,3.66832226716599
"P3297",1.35759691184652,21.59812682,41.11520334,"Complex of Mollic and Umbric Leptosol and Regosol",1.4448155812273,15,50.0176678671789,3.91237630035572
"P3298",0.928074245939675,21.61192646,41.1112406,"Complex of Mollic and Umbric Leptosol and Regosol",1.53148738054398,16,35.8176166957849,3.57843985884625
"P3299",1.04408352668213,21.63523127,41.10541414,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.50584266955788,8,43.3934244916677,3.77030792021907
"P3302",3.15877040157594,21.60884473,41.09728977,"Complex of Regosol and Vertisol",1.16791874566314,16.6107885371792,92.2915225945976,4.52495229107831
"P3305",1.26276053262712,21.6831503,41.09036236,"Complex of Regosol and Vertisol",1.46022175424067,17.4600168350168,45.6589000155546,3.82119855004393
"P3306",1.50812064965197,21.70113628,41.09042541,"Complex of Regosol and Leptosol",1.41131308569493,11,56.8290918845371,4.04004837567295
"P3308",1.33410672853828,21.63765835,41.04120194,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.44533734173556,24,43.9637414156686,3.78336523546041
"P3309",1.21809744779582,21.62789937,41.03558214,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.46894647159058,30,37.5757189078564,3.62635806806696
"P3312",0.928074245939675,21.62156058,40.99512824,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.53148738054398,14,36.6704170933036,3.60197035625644
"P3315",1.21071214777062,21.58723569,40.95105533,"Fluvisol",1.47039846024486,0.939900911962521,52.904906599915,3.96849608692436
"P3320",1.68213457076566,21.67673178,40.99138649,"Complex of Regosol and Leptosol",1.37885389664111,32,47.316123274529,3.85685111002562
"P3322",0.812064965197216,21.70491849,40.97978069,"Complex of Regosol and Leptosol",1.55802069051477,23,29.2264438116286,3.3750739094442
"P3325",2.66821345707657,21.62314924,40.91764546,"Complex of Mollic and Umbric Leptosol and Regosol",1.21986923001854,22,76.163992992573,4.33288881810788
"P3331",2.65202354146101,21.71910889,40.96684229,"Cambisol",1.23322992217452,26.4888262615159,72.1266963205449,4.27842424372736
"P3332",2.02131210172611,21.72794128,40.94892003,"Cambisol",1.32470530048117,22.1322155010203,62.550635041458,4.13597638940268
"P3335",4.8405310670651,21.76366514,40.96304364,"Cambisol",0.979046026327897,41.2467010713352,83.5313753910644,4.42522231446566
"P3336",5.07987462873336,21.74802213,40.99170238,"Cambisol",0.958349657691215,15.4569142981303,123.474232614532,4.81603249150178
"P3337",4.63564812367577,21.77610984,40.98183589,"Complex of Mollic and Umbric Leptosol",0.983971188560464,24.4274594884558,103.413710666479,4.63873755160579
"P3338",3.39796220322079,21.77178419,40.98896119,"Complex of Mollic and Umbric Leptosol",1.13009773093001,11.9814512247638,101.398143869585,4.61905478595586
"P3339",2.47504261537744,21.74987365,41.00930489,"Cambisol",1.25304896191215,42.6660530621786,53.3437836746634,3.97675745127116
"P3342",4.92106182924903,21.78793332,40.99377789,"Cambisol",0.968377805266163,22.8318006062578,110.322290534093,4.70340599590632
"P3344",1.5661252900232,21.74899683,41.03894719,"Complex of Regosol and Vertisol",1.40032487537109,14,56.581572400435,4.03568335623373
"P3349",1.68213457076566,21.77016874,41.07679197,"Complex of Regosol and Vertisol",1.37885389664111,23,53.5785513549814,3.9811488267032
"P3350",1.87315823343034,21.79553074,41.0671011,"Complex of Mollic and Umbric Leptosol",1.35578219724008,21.6090290955092,59.7243855783054,4.08974040564628
"P3352",1.73052099083657,21.72855369,41.0844109,"Complex of Vertisol, Regosol and Leptosol",1.3672359720767,7.75544241573034,65.476032369933,4.18168415766058
"P3354",1.5661252900232,21.80185338,41.12424044,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.40032487537109,26,48.6864692747929,3.88540115318439
"P3355",1.62412993039443,21.78713412,41.13920949,"Complex of Rendzic Leptosol and Leptosol",1.38950644730992,4,64.9940834750997,4.17429624229275
"P3358",1.21950116227261,21.81165477,41.14938624,"Complex of Vertisol, Regosol and Leptosol",1.46870084123578,4.06750600546984,51.546899982891,3.94249207253233
"P3359",1.04408352668213,21.81340555,41.15705527,"Complex of Vertisol, Regosol and Leptosol",1.50584266955788,27,34.4317389988233,3.53897878431842
"P3362",1.79814385150812,21.82600838,41.17483171,"Complex of Mollic and Umbric Leptosol and Regosol",1.35803139768591,25,54.9435556778377,4.00630639786375
"P3363",3.74675703728628,21.79168151,41.20529384,"Chromic Luvisol on hard limestones",1.14105548962069,12.3496662621359,112.418328889315,4.72222699257566
"P3364",1.62999805880464,21.80958724,41.20499825,"Vertisol",1.38826932007226,4.01884168990834,65.15804642425,4.17681580207277
"P3368",1.86931485367586,21.81264527,41.23820526,"Complex of Chromic Luvisol on saprolite and Regosol",1.34664957722445,23.1614020079159,58.0280187598011,4.06092597596538
"P3369",1.27610208816705,21.60805214,41.16104193,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.45704627578972,21,44.0663531436635,3.78569652398128
"P3370",1.43496267008981,21.70568732,41.07300845,"Complex of Mollic and Umbric Leptosol",1.42619154685941,3.97033200919886,58.958325892531,4.07683085352496
"P3371",0.759549329252319,21.67091948,41.19258008,"Complex of Chromic Luvisol on saprolite and Regosol",1.57102880086294,10.3533074545071,32.0919167758845,3.46860418459017
